IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.25.75.178,443,443,TRUE,US CM-Los Angeles 104.25.75.178,North America,Los Angeles,100,8
104.25.71.75,443,443,TRUE,US CM-Los Angeles 104.25.71.75,North America,Los Angeles,100,8
104.25.40.215,443,443,TRUE,US CM-Los Angeles 104.25.40.215,North America,Los Angeles,100,8
104.25.79.83,443,443,TRUE,US CM-Los Angeles 104.25.79.83,North America,Los Angeles,100,8
104.25.43.234,443,443,TRUE,US CM-Los Angeles 104.25.43.234,North America,Los Angeles,100,8
104.25.84.37,443,443,TRUE,US CM-Los Angeles 104.25.84.37,North America,Los Angeles,100,8
104.25.87.19,443,443,TRUE,US CM-Los Angeles 104.25.87.19,North America,Los Angeles,100,8
104.25.85.76,443,443,TRUE,US CM-Los Angeles 104.25.85.76,North America,Los Angeles,100,8
104.25.83.221,443,443,TRUE,US CM-Los Angeles 104.25.83.221,North America,Los Angeles,100,8
104.25.82.125,443,443,TRUE,US CM-Los Angeles 104.25.82.125,North America,Los Angeles,100,8
104.24.233.68,443,443,TRUE,US CM-Los Angeles 104.24.233.68,North America,Los Angeles,100,8
104.25.94.36,443,443,TRUE,US CM-Los Angeles 104.25.94.36,North America,Los Angeles,100,8
104.25.93.242,443,443,TRUE,US CM-Los Angeles 104.25.93.242,North America,Los Angeles,100,8
104.25.92.51,443,443,TRUE,US CM-Los Angeles 104.25.92.51,North America,Los Angeles,100,8
104.25.86.245,443,443,TRUE,US CM-Los Angeles 104.25.86.245,North America,Los Angeles,100,8
104.25.88.238,443,443,TRUE,US CM-Los Angeles 104.25.88.238,North America,Los Angeles,100,8
104.25.89.61,443,443,TRUE,US CM-Los Angeles 104.25.89.61,North America,Los Angeles,100,8
104.25.97.238,443,443,TRUE,US CM-Los Angeles 104.25.97.238,North America,Los Angeles,100,8
104.25.101.89,443,443,TRUE,US CM-Los Angeles 104.25.101.89,North America,Los Angeles,100,8
104.25.90.114,443,443,TRUE,US CM-Los Angeles 104.25.90.114,North America,Los Angeles,100,8
104.25.106.187,443,443,TRUE,US CM-Los Angeles 104.25.106.187,North America,Los Angeles,100,8
104.25.103.94,443,443,TRUE,US CM-Los Angeles 104.25.103.94,North America,Los Angeles,100,8
104.25.105.175,443,443,TRUE,US CM-Los Angeles 104.25.105.175,North America,Los Angeles,100,8
104.25.95.67,443,443,TRUE,US CM-Los Angeles 104.25.95.67,North America,Los Angeles,100,8
104.25.96.71,443,443,TRUE,US CM-Los Angeles 104.25.96.71,North America,Los Angeles,100,8
104.25.99.53,443,443,TRUE,US CM-Los Angeles 104.25.99.53,North America,Los Angeles,100,8
104.25.49.164,443,443,TRUE,US CM-Los Angeles 104.25.49.164,North America,Los Angeles,100,8
104.25.100.35,443,443,TRUE,US CM-Los Angeles 104.25.100.35,North America,Los Angeles,100,8
104.25.98.20,443,443,TRUE,US CM-Los Angeles 104.25.98.20,North America,Los Angeles,100,8
104.25.110.74,443,443,TRUE,US CM-Los Angeles 104.25.110.74,North America,Los Angeles,100,8
104.25.102.21,443,443,TRUE,US CM-Los Angeles 104.25.102.21,North America,Los Angeles,100,8
104.25.53.222,443,443,TRUE,US CM-Los Angeles 104.25.53.222,North America,Los Angeles,100,8
104.25.107.189,443,443,TRUE,US CM-Los Angeles 104.25.107.189,North America,Los Angeles,100,8
104.25.104.224,443,443,TRUE,US CM-Los Angeles 104.25.104.224,North America,Los Angeles,100,8
104.25.111.207,443,443,TRUE,US CM-Los Angeles 104.25.111.207,North America,Los Angeles,100,8
104.25.109.185,443,443,TRUE,US CM-Los Angeles 104.25.109.185,North America,Los Angeles,100,8
104.25.108.64,443,443,TRUE,US CM-Los Angeles 104.25.108.64,North America,Los Angeles,100,8
104.25.118.223,443,443,TRUE,US CM-Los Angeles 104.25.118.223,North America,Los Angeles,100,8
104.25.116.206,443,443,TRUE,US CM-Los Angeles 104.25.116.206,North America,Los Angeles,100,8
104.25.115.6,443,443,TRUE,US CM-Los Angeles 104.25.115.6,North America,Los Angeles,100,8
104.25.114.174,443,443,TRUE,US CM-Los Angeles 104.25.114.174,North America,Los Angeles,100,8
104.25.113.241,443,443,TRUE,US CM-Los Angeles 104.25.113.241,North America,Los Angeles,100,8
104.25.119.45,443,443,TRUE,US CM-Los Angeles 104.25.119.45,North America,Los Angeles,100,8
104.25.117.179,443,443,TRUE,US CM-Los Angeles 104.25.117.179,North America,Los Angeles,100,8
104.25.66.0,443,443,TRUE,US CM-Los Angeles 104.25.66.0,North America,Los Angeles,100,8
104.25.120.180,443,443,TRUE,US CM-Los Angeles 104.25.120.180,North America,Los Angeles,100,8
104.25.121.137,443,443,TRUE,US CM-Los Angeles 104.25.121.137,North America,Los Angeles,100,8
104.25.11.27,443,443,TRUE,US CM-Los Angeles 104.25.11.27,North America,Los Angeles,100,8
104.25.125.230,443,443,TRUE,US CM-Los Angeles 104.25.125.230,North America,Los Angeles,100,8
104.25.124.145,443,443,TRUE,US CM-Los Angeles 104.25.124.145,North America,Los Angeles,100,8
104.25.70.147,443,443,TRUE,US CM-Los Angeles 104.25.70.147,North America,Los Angeles,100,8
104.25.126.60,443,443,TRUE,US CM-Los Angeles 104.25.126.60,North America,Los Angeles,100,8
104.25.130.175,443,443,TRUE,US CM-Los Angeles 104.25.130.175,North America,Los Angeles,100,8
104.25.127.28,443,443,TRUE,US CM-Los Angeles 104.25.127.28,North America,Los Angeles,100,8
104.25.128.202,443,443,TRUE,US CM-Los Angeles 104.25.128.202,North America,Los Angeles,100,8
104.25.132.31,443,443,TRUE,US CM-Los Angeles 104.25.132.31,North America,Los Angeles,100,8
104.25.73.230,443,443,TRUE,US CM-Los Angeles 104.25.73.230,North America,Los Angeles,100,8
104.25.129.124,443,443,TRUE,US CM-Los Angeles 104.25.129.124,North America,Los Angeles,100,8
104.25.135.95,443,443,TRUE,US CM-Los Angeles 104.25.135.95,North America,Los Angeles,100,8
104.25.131.77,443,443,TRUE,US CM-Los Angeles 104.25.131.77,North America,Los Angeles,100,8
104.25.81.185,443,443,TRUE,US CM-Los Angeles 104.25.81.185,North America,Los Angeles,100,8
104.25.133.105,443,443,TRUE,US CM-Los Angeles 104.25.133.105,North America,Los Angeles,100,8
104.25.136.238,443,443,TRUE,US CM-Los Angeles 104.25.136.238,North America,Los Angeles,100,8
104.25.134.194,443,443,TRUE,US CM-Los Angeles 104.25.134.194,North America,Los Angeles,100,8
104.25.141.115,443,443,TRUE,US CM-Los Angeles 104.25.141.115,North America,Los Angeles,100,8
104.25.138.15,443,443,TRUE,US CM-Los Angeles 104.25.138.15,North America,Los Angeles,100,8
104.25.139.86,443,443,TRUE,US CM-Los Angeles 104.25.139.86,North America,Los Angeles,100,8
104.25.147.123,443,443,TRUE,US CM-Los Angeles 104.25.147.123,North America,Los Angeles,100,8
104.25.151.243,443,443,TRUE,US CM-Los Angeles 104.25.151.243,North America,Los Angeles,100,8
104.25.149.218,443,443,TRUE,US CM-Los Angeles 104.25.149.218,North America,Los Angeles,100,8
104.25.153.251,443,443,TRUE,US CM-Los Angeles 104.25.153.251,North America,Los Angeles,100,8
104.25.148.152,443,443,TRUE,US CM-Los Angeles 104.25.148.152,North America,Los Angeles,100,8
104.25.152.92,443,443,TRUE,US CM-Los Angeles 104.25.152.92,North America,Los Angeles,100,8
104.25.145.101,443,443,TRUE,US CM-Los Angeles 104.25.145.101,North America,Los Angeles,100,8
104.25.143.148,443,443,TRUE,US CM-Los Angeles 104.25.143.148,North America,Los Angeles,100,8
104.25.150.10,443,443,TRUE,US CM-Los Angeles 104.25.150.10,North America,Los Angeles,100,8
104.25.158.66,443,443,TRUE,US CM-Los Angeles 104.25.158.66,North America,Los Angeles,100,8
104.25.156.185,443,443,TRUE,US CM-Los Angeles 104.25.156.185,North America,Los Angeles,100,8
104.25.160.144,443,443,TRUE,US CM-Los Angeles 104.25.160.144,North America,Los Angeles,100,8
104.25.154.214,443,443,TRUE,US CM-Los Angeles 104.25.154.214,North America,Los Angeles,100,8
104.25.161.186,443,443,TRUE,US CM-Los Angeles 104.25.161.186,North America,Los Angeles,100,8
104.25.164.214,443,443,TRUE,US CM-Los Angeles 104.25.164.214,North America,Los Angeles,100,8
104.25.157.186,443,443,TRUE,US CM-Los Angeles 104.25.157.186,North America,Los Angeles,100,8
104.25.165.248,443,443,TRUE,US CM-Los Angeles 104.25.165.248,North America,Los Angeles,100,8
104.25.163.206,443,443,TRUE,US CM-Los Angeles 104.25.163.206,North America,Los Angeles,100,8
104.25.162.103,443,443,TRUE,US CM-Los Angeles 104.25.162.103,North America,Los Angeles,100,8
104.25.166.217,443,443,TRUE,US CM-Los Angeles 104.25.166.217,North America,Los Angeles,100,8
104.25.167.60,443,443,TRUE,US CM-Los Angeles 104.25.167.60,North America,Los Angeles,100,8
104.25.168.180,443,443,TRUE,US CM-Los Angeles 104.25.168.180,North America,Los Angeles,100,8
104.25.112.197,443,443,TRUE,US CM-Los Angeles 104.25.112.197,North America,Los Angeles,100,8
104.25.171.96,443,443,TRUE,US CM-Los Angeles 104.25.171.96,North America,Los Angeles,100,8
104.25.169.181,443,443,TRUE,US CM-Los Angeles 104.25.169.181,North America,Los Angeles,100,8
104.25.172.14,443,443,TRUE,US CM-Los Angeles 104.25.172.14,North America,Los Angeles,100,8
104.25.173.187,443,443,TRUE,US CM-Los Angeles 104.25.173.187,North America,Los Angeles,100,8
104.25.175.206,443,443,TRUE,US CM-Los Angeles 104.25.175.206,North America,Los Angeles,100,8
104.25.174.135,443,443,TRUE,US CM-Los Angeles 104.25.174.135,North America,Los Angeles,100,8
104.25.122.71,443,443,TRUE,US CM-Los Angeles 104.25.122.71,North America,Los Angeles,100,8
104.25.177.190,443,443,TRUE,US CM-Los Angeles 104.25.177.190,North America,Los Angeles,100,8
104.25.179.5,443,443,TRUE,US CM-Los Angeles 104.25.179.5,North America,Los Angeles,100,8
104.25.186.36,443,443,TRUE,US CM-Los Angeles 104.25.186.36,North America,Los Angeles,100,8
104.25.185.170,443,443,TRUE,US CM-Los Angeles 104.25.185.170,North America,Los Angeles,100,8
104.25.187.13,443,443,TRUE,US CM-Los Angeles 104.25.187.13,North America,Los Angeles,100,8
104.25.190.224,443,443,TRUE,US CM-Los Angeles 104.25.190.224,North America,Los Angeles,100,8
104.25.181.191,443,443,TRUE,US CM-Los Angeles 104.25.181.191,North America,Los Angeles,100,8
104.25.195.240,443,443,TRUE,US CM-Los Angeles 104.25.195.240,North America,Los Angeles,100,8
104.25.191.132,443,443,TRUE,US CM-Los Angeles 104.25.191.132,North America,Los Angeles,100,8
104.25.183.68,443,443,TRUE,US CM-Los Angeles 104.25.183.68,North America,Los Angeles,100,8
104.25.184.78,443,443,TRUE,US CM-Los Angeles 104.25.184.78,North America,Los Angeles,100,8
104.25.196.40,443,443,TRUE,US CM-Los Angeles 104.25.196.40,North America,Los Angeles,100,8
104.25.194.211,443,443,TRUE,US CM-Los Angeles 104.25.194.211,North America,Los Angeles,100,8
104.25.200.90,443,443,TRUE,US CM-Los Angeles 104.25.200.90,North America,Los Angeles,100,8
104.25.199.231,443,443,TRUE,US CM-Los Angeles 104.25.199.231,North America,Los Angeles,100,8
104.25.192.141,443,443,TRUE,US CM-Los Angeles 104.25.192.141,North America,Los Angeles,100,8
104.25.202.45,443,443,TRUE,US CM-Los Angeles 104.25.202.45,North America,Los Angeles,100,8
104.25.201.46,443,443,TRUE,US CM-Los Angeles 104.25.201.46,North America,Los Angeles,100,8
104.25.203.228,443,443,TRUE,US CM-Los Angeles 104.25.203.228,North America,Los Angeles,100,8
104.25.210.31,443,443,TRUE,US CM-Los Angeles 104.25.210.31,North America,Los Angeles,100,8
104.25.204.81,443,443,TRUE,US CM-Los Angeles 104.25.204.81,North America,Los Angeles,100,8
104.25.206.161,443,443,TRUE,US CM-Los Angeles 104.25.206.161,North America,Los Angeles,100,8
104.25.140.120,443,443,TRUE,US CM-Los Angeles 104.25.140.120,North America,Los Angeles,100,8
104.25.208.35,443,443,TRUE,US CM-Los Angeles 104.25.208.35,North America,Los Angeles,100,8
104.25.144.1,443,443,TRUE,US CM-Los Angeles 104.25.144.1,North America,Los Angeles,100,8
104.25.209.76,443,443,TRUE,US CM-Los Angeles 104.25.209.76,North America,Los Angeles,100,8
104.25.215.91,443,443,TRUE,US CM-Los Angeles 104.25.215.91,North America,Los Angeles,100,8
104.25.212.245,443,443,TRUE,US CM-Los Angeles 104.25.212.245,North America,Los Angeles,100,8
104.25.142.149,443,443,TRUE,US CM-Los Angeles 104.25.142.149,North America,Los Angeles,100,8
104.25.219.48,443,443,TRUE,US CM-Los Angeles 104.25.219.48,North America,Los Angeles,100,8
104.25.218.110,443,443,TRUE,US CM-Los Angeles 104.25.218.110,North America,Los Angeles,100,8
104.25.216.30,443,443,TRUE,US CM-Los Angeles 104.25.216.30,North America,Los Angeles,100,8
104.25.213.16,443,443,TRUE,US CM-Los Angeles 104.25.213.16,North America,Los Angeles,100,8
104.25.222.70,443,443,TRUE,US CM-Los Angeles 104.25.222.70,North America,Los Angeles,100,8
104.25.217.21,443,443,TRUE,US CM-Los Angeles 104.25.217.21,North America,Los Angeles,100,8
104.25.223.119,443,443,TRUE,US CM-Los Angeles 104.25.223.119,North America,Los Angeles,100,8
104.25.226.97,443,443,TRUE,US CM-Los Angeles 104.25.226.97,North America,Los Angeles,100,8
104.25.225.51,443,443,TRUE,US CM-Los Angeles 104.25.225.51,North America,Los Angeles,100,8
104.25.178.60,443,443,TRUE,US CM-Los Angeles 104.25.178.60,North America,Los Angeles,100,8
104.25.231.186,443,443,TRUE,US CM-Los Angeles 104.25.231.186,North America,Los Angeles,100,8
104.25.230.99,443,443,TRUE,US CM-Los Angeles 104.25.230.99,North America,Los Angeles,100,8
104.25.232.114,443,443,TRUE,US CM-Los Angeles 104.25.232.114,North America,Los Angeles,100,8
104.25.234.183,443,443,TRUE,US CM-Los Angeles 104.25.234.183,North America,Los Angeles,100,8
104.25.235.83,443,443,TRUE,US CM-Los Angeles 104.25.235.83,North America,Los Angeles,100,8
104.25.170.89,443,443,TRUE,US CM-Los Angeles 104.25.170.89,North America,Los Angeles,100,8
104.25.176.218,443,443,TRUE,US CM-Los Angeles 104.25.176.218,North America,Los Angeles,100,8
104.25.236.65,443,443,TRUE,US CM-Los Angeles 104.25.236.65,North America,Los Angeles,100,8
104.25.182.232,443,443,TRUE,US CM-Los Angeles 104.25.182.232,North America,Los Angeles,100,8
104.25.233.224,443,443,TRUE,US CM-Los Angeles 104.25.233.224,North America,Los Angeles,100,8
104.25.193.251,443,443,TRUE,US CM-Los Angeles 104.25.193.251,North America,Los Angeles,100,8
104.25.239.88,443,443,TRUE,US CM-Los Angeles 104.25.239.88,North America,Los Angeles,100,8
104.25.237.143,443,443,TRUE,US CM-Los Angeles 104.25.237.143,North America,Los Angeles,100,8
104.25.189.27,443,443,TRUE,US CM-Los Angeles 104.25.189.27,North America,Los Angeles,100,8
104.25.205.164,443,443,TRUE,US CM-Los Angeles 104.25.205.164,North America,Los Angeles,100,8
104.25.197.86,443,443,TRUE,US CM-Los Angeles 104.25.197.86,North America,Los Angeles,100,8
104.25.224.24,443,443,TRUE,US CM-Los Angeles 104.25.224.24,North America,Los Angeles,100,8
104.25.238.148,443,443,TRUE,US CM-Los Angeles 104.25.238.148,North America,Los Angeles,100,8
104.25.207.131,443,443,TRUE,US CM-Los Angeles 104.25.207.131,North America,Los Angeles,100,8
104.25.214.19,443,443,TRUE,US CM-Los Angeles 104.25.214.19,North America,Los Angeles,100,8
104.27.3.186,443,443,TRUE,US CM-Los Angeles 104.27.3.186,North America,Los Angeles,100,8
104.27.2.85,443,443,TRUE,US CM-Los Angeles 104.27.2.85,North America,Los Angeles,100,8
104.27.1.172,443,443,TRUE,US CM-Los Angeles 104.27.1.172,North America,Los Angeles,100,8
104.27.4.90,443,443,TRUE,US CM-Los Angeles 104.27.4.90,North America,Los Angeles,100,8
104.27.6.146,443,443,TRUE,US CM-Los Angeles 104.27.6.146,North America,Los Angeles,100,8
104.27.7.12,443,443,TRUE,US CM-Los Angeles 104.27.7.12,North America,Los Angeles,100,8
104.27.12.204,443,443,TRUE,US CM-Los Angeles 104.27.12.204,North America,Los Angeles,100,8
104.27.10.207,443,443,TRUE,US CM-Los Angeles 104.27.10.207,North America,Los Angeles,100,8
104.27.11.175,443,443,TRUE,US CM-Los Angeles 104.27.11.175,North America,Los Angeles,100,8
104.27.13.182,443,443,TRUE,US CM-Los Angeles 104.27.13.182,North America,Los Angeles,100,8
104.27.15.18,443,443,TRUE,US CM-Los Angeles 104.27.15.18,North America,Los Angeles,100,8
104.27.14.37,443,443,TRUE,US CM-Los Angeles 104.27.14.37,North America,Los Angeles,100,8
104.27.16.151,443,443,TRUE,US CM-Los Angeles 104.27.16.151,North America,Los Angeles,100,8
104.27.17.24,443,443,TRUE,US CM-Los Angeles 104.27.17.24,North America,Los Angeles,100,8
104.27.21.178,443,443,TRUE,US CM-Los Angeles 104.27.21.178,North America,Los Angeles,100,8
104.27.18.180,443,443,TRUE,US CM-Los Angeles 104.27.18.180,North America,Los Angeles,100,8
104.27.22.133,443,443,TRUE,US CM-Los Angeles 104.27.22.133,North America,Los Angeles,100,8
104.27.19.101,443,443,TRUE,US CM-Los Angeles 104.27.19.101,North America,Los Angeles,100,8
104.27.20.182,443,443,TRUE,US CM-Los Angeles 104.27.20.182,North America,Los Angeles,100,8
104.27.27.249,443,443,TRUE,US CM-Los Angeles 104.27.27.249,North America,Los Angeles,100,8
104.27.26.190,443,443,TRUE,US CM-Los Angeles 104.27.26.190,North America,Los Angeles,100,8
104.27.25.168,443,443,TRUE,US CM-Los Angeles 104.27.25.168,North America,Los Angeles,100,8
104.27.30.67,443,443,TRUE,US CM-Los Angeles 104.27.30.67,North America,Los Angeles,100,8
104.27.0.245,443,443,TRUE,US CM-Los Angeles 104.27.0.245,North America,Los Angeles,100,8
104.27.5.218,443,443,TRUE,US CM-Los Angeles 104.27.5.218,North America,Los Angeles,100,8
104.27.32.248,443,443,TRUE,US CM-Los Angeles 104.27.32.248,North America,Los Angeles,100,8
104.27.31.49,443,443,TRUE,US CM-Los Angeles 104.27.31.49,North America,Los Angeles,100,8
104.27.9.30,443,443,TRUE,US CM-Los Angeles 104.27.9.30,North America,Los Angeles,100,8
104.27.34.46,443,443,TRUE,US CM-Los Angeles 104.27.34.46,North America,Los Angeles,100,8
104.27.35.68,443,443,TRUE,US CM-Los Angeles 104.27.35.68,North America,Los Angeles,100,8
104.27.38.70,443,443,TRUE,US CM-Los Angeles 104.27.38.70,North America,Los Angeles,100,8
104.27.36.178,443,443,TRUE,US CM-Los Angeles 104.27.36.178,North America,Los Angeles,100,8
104.27.23.67,443,443,TRUE,US CM-Los Angeles 104.27.23.67,North America,Los Angeles,100,8
104.27.39.225,443,443,TRUE,US CM-Los Angeles 104.27.39.225,North America,Los Angeles,100,8
104.27.24.164,443,443,TRUE,US CM-Los Angeles 104.27.24.164,North America,Los Angeles,100,8
104.27.28.2,443,443,TRUE,US CM-Los Angeles 104.27.28.2,North America,Los Angeles,100,8
104.27.41.75,443,443,TRUE,US CM-Los Angeles 104.27.41.75,North America,Los Angeles,100,8
104.27.47.19,443,443,TRUE,US CM-Los Angeles 104.27.47.19,North America,Los Angeles,100,8
104.27.42.14,443,443,TRUE,US CM-Los Angeles 104.27.42.14,North America,Los Angeles,100,8
104.27.44.46,443,443,TRUE,US CM-Los Angeles 104.27.44.46,North America,Los Angeles,100,8
104.27.43.139,443,443,TRUE,US CM-Los Angeles 104.27.43.139,North America,Los Angeles,100,8
104.27.49.208,443,443,TRUE,US CM-Los Angeles 104.27.49.208,North America,Los Angeles,100,8
104.27.45.125,443,443,TRUE,US CM-Los Angeles 104.27.45.125,North America,Los Angeles,100,8
104.27.55.77,443,443,TRUE,US CM-Los Angeles 104.27.55.77,North America,Los Angeles,100,8
104.27.51.145,443,443,TRUE,US CM-Los Angeles 104.27.51.145,North America,Los Angeles,100,8
104.27.57.227,443,443,TRUE,US CM-Los Angeles 104.27.57.227,North America,Los Angeles,100,8
104.27.56.68,443,443,TRUE,US CM-Los Angeles 104.27.56.68,North America,Los Angeles,100,8
104.27.58.71,443,443,TRUE,US CM-Los Angeles 104.27.58.71,North America,Los Angeles,100,8
104.27.59.161,443,443,TRUE,US CM-Los Angeles 104.27.59.161,North America,Los Angeles,100,8
104.27.62.255,443,443,TRUE,US CM-Los Angeles 104.27.62.255,North America,Los Angeles,100,8
104.27.69.207,443,443,TRUE,US CM-Los Angeles 104.27.69.207,North America,Los Angeles,100,8
104.27.61.204,443,443,TRUE,US CM-Los Angeles 104.27.61.204,North America,Los Angeles,100,8
104.27.53.166,443,443,TRUE,US CM-Los Angeles 104.27.53.166,North America,Los Angeles,100,8
104.27.60.26,443,443,TRUE,US CM-Los Angeles 104.27.60.26,North America,Los Angeles,100,8
104.27.65.31,443,443,TRUE,US CM-Los Angeles 104.27.65.31,North America,Los Angeles,100,8
104.27.63.206,443,443,TRUE,US CM-Los Angeles 104.27.63.206,North America,Los Angeles,100,8
104.27.70.55,443,443,TRUE,US CM-Los Angeles 104.27.70.55,North America,Los Angeles,100,8
104.27.71.149,443,443,TRUE,US CM-Los Angeles 104.27.71.149,North America,Los Angeles,100,8
104.27.73.11,443,443,TRUE,US CM-Los Angeles 104.27.73.11,North America,Los Angeles,100,8
104.27.77.19,443,443,TRUE,US CM-Los Angeles 104.27.77.19,North America,Los Angeles,100,8
104.27.33.37,443,443,TRUE,US CM-Los Angeles 104.27.33.37,North America,Los Angeles,100,8
104.27.84.42,443,443,TRUE,US CM-Los Angeles 104.27.84.42,North America,Los Angeles,100,8
104.27.82.232,443,443,TRUE,US CM-Los Angeles 104.27.82.232,North America,Los Angeles,100,8
104.27.78.104,443,443,TRUE,US CM-Los Angeles 104.27.78.104,North America,Los Angeles,100,8
104.27.83.254,443,443,TRUE,US CM-Los Angeles 104.27.83.254,North America,Los Angeles,100,8
104.27.92.156,443,443,TRUE,US CM-Los Angeles 104.27.92.156,North America,Los Angeles,100,8
104.27.95.242,443,443,TRUE,US CM-Los Angeles 104.27.95.242,North America,Los Angeles,100,8
104.27.94.212,443,443,TRUE,US CM-Los Angeles 104.27.94.212,North America,Los Angeles,100,8
104.27.93.95,443,443,TRUE,US CM-Los Angeles 104.27.93.95,North America,Los Angeles,100,8
104.27.100.73,443,443,TRUE,US CM-Los Angeles 104.27.100.73,North America,Los Angeles,100,8
104.27.99.230,443,443,TRUE,US CM-Los Angeles 104.27.99.230,North America,Los Angeles,100,8
104.27.101.142,443,443,TRUE,US CM-Los Angeles 104.27.101.142,North America,Los Angeles,100,8
104.27.106.219,443,443,TRUE,US CM-Los Angeles 104.27.106.219,North America,Los Angeles,100,8
104.27.96.232,443,443,TRUE,US CM-Los Angeles 104.27.96.232,North America,Los Angeles,100,8
104.27.105.115,443,443,TRUE,US CM-Los Angeles 104.27.105.115,North America,Los Angeles,100,8
104.27.109.27,443,443,TRUE,US CM-Los Angeles 104.27.109.27,North America,Los Angeles,100,8
104.27.46.121,443,443,TRUE,US CM-Los Angeles 104.27.46.121,North America,Los Angeles,100,8
104.27.102.26,443,443,TRUE,US CM-Los Angeles 104.27.102.26,North America,Los Angeles,100,8
104.27.108.206,443,443,TRUE,US CM-Los Angeles 104.27.108.206,North America,Los Angeles,100,8
104.27.97.26,443,443,TRUE,US CM-Los Angeles 104.27.97.26,North America,Los Angeles,100,8
104.27.48.183,443,443,TRUE,US CM-Los Angeles 104.27.48.183,North America,Los Angeles,100,8
104.27.113.163,443,443,TRUE,US CM-Los Angeles 104.27.113.163,North America,Los Angeles,100,8
104.27.116.249,443,443,TRUE,US CM-Los Angeles 104.27.116.249,North America,Los Angeles,100,8
104.27.104.90,443,443,TRUE,US CM-Los Angeles 104.27.104.90,North America,Los Angeles,100,8
104.27.50.246,443,443,TRUE,US CM-Los Angeles 104.27.50.246,North America,Los Angeles,100,8
104.27.120.42,443,443,TRUE,US CM-Los Angeles 104.27.120.42,North America,Los Angeles,100,8
104.27.112.57,443,443,TRUE,US CM-Los Angeles 104.27.112.57,North America,Los Angeles,100,8
104.27.121.245,443,443,TRUE,US CM-Los Angeles 104.27.121.245,North America,Los Angeles,100,8
104.27.114.0,443,443,TRUE,US CM-Los Angeles 104.27.114.0,North America,Los Angeles,100,8
104.27.119.205,443,443,TRUE,US CM-Los Angeles 104.27.119.205,North America,Los Angeles,100,8
104.27.115.59,443,443,TRUE,US CM-Los Angeles 104.27.115.59,North America,Los Angeles,100,8
104.27.111.243,443,443,TRUE,US CM-Los Angeles 104.27.111.243,North America,Los Angeles,100,8
104.27.123.175,443,443,TRUE,US CM-Los Angeles 104.27.123.175,North America,Los Angeles,100,8
104.27.52.4,443,443,TRUE,US CM-Los Angeles 104.27.52.4,North America,Los Angeles,100,8
104.27.72.243,443,443,TRUE,US CM-Los Angeles 104.27.72.243,North America,Los Angeles,100,8
104.27.68.138,443,443,TRUE,US CM-Los Angeles 104.27.68.138,North America,Los Angeles,100,8
104.27.122.173,443,443,TRUE,US CM-Los Angeles 104.27.122.173,North America,Los Angeles,100,8
104.27.64.144,443,443,TRUE,US CM-Los Angeles 104.27.64.144,North America,Los Angeles,100,8
104.27.67.138,443,443,TRUE,US CM-Los Angeles 104.27.67.138,North America,Los Angeles,100,8
104.27.76.118,443,443,TRUE,US CM-Los Angeles 104.27.76.118,North America,Los Angeles,100,8
104.27.74.155,443,443,TRUE,US CM-Los Angeles 104.27.74.155,North America,Los Angeles,100,8
104.27.79.136,443,443,TRUE,US CM-Los Angeles 104.27.79.136,North America,Los Angeles,100,8
104.27.80.19,443,443,TRUE,US CM-Los Angeles 104.27.80.19,North America,Los Angeles,100,8
104.27.90.11,443,443,TRUE,US CM-Los Angeles 104.27.90.11,North America,Los Angeles,100,8
104.27.37.170,443,443,TRUE,US CM-Los Angeles 104.27.37.170,North America,Los Angeles,100,8
104.27.89.131,443,443,TRUE,US CM-Los Angeles 104.27.89.131,North America,Los Angeles,100,8
104.27.110.255,443,443,TRUE,US CM-Los Angeles 104.27.110.255,North America,Los Angeles,100,8
104.27.124.177,443,443,TRUE,US CM-Los Angeles 104.27.124.177,North America,Los Angeles,100,8
104.27.125.97,443,443,TRUE,US CM-Los Angeles 104.27.125.97,North America,Los Angeles,100,8
104.27.66.244,443,443,TRUE,US CM-Los Angeles 104.27.66.244,North America,Los Angeles,100,8
104.27.193.248,443,443,TRUE,US CM-Los Angeles 104.27.193.248,North America,Los Angeles,100,8
104.27.192.203,443,443,TRUE,US CM-Los Angeles 104.27.192.203,North America,Los Angeles,100,8
104.27.195.109,443,443,TRUE,US CM-Los Angeles 104.27.195.109,North America,Los Angeles,100,8
104.27.197.15,443,443,TRUE,US CM-Los Angeles 104.27.197.15,North America,Los Angeles,100,8
104.27.199.244,443,443,TRUE,US CM-Los Angeles 104.27.199.244,North America,Los Angeles,100,8
104.27.198.63,443,443,TRUE,US CM-Los Angeles 104.27.198.63,North America,Los Angeles,100,8
104.27.202.237,443,443,TRUE,US CM-Los Angeles 104.27.202.237,North America,Los Angeles,100,8
104.27.201.15,443,443,TRUE,US CM-Los Angeles 104.27.201.15,North America,Los Angeles,100,8
104.27.203.65,443,443,TRUE,US CM-Los Angeles 104.27.203.65,North America,Los Angeles,100,8
104.27.204.27,443,443,TRUE,US CM-Los Angeles 104.27.204.27,North America,Los Angeles,100,8
104.27.205.6,443,443,TRUE,US CM-Los Angeles 104.27.205.6,North America,Los Angeles,100,8
104.27.206.2,443,443,TRUE,US CM-Los Angeles 104.27.206.2,North America,Los Angeles,100,8
104.27.207.189,443,443,TRUE,US CM-Los Angeles 104.27.207.189,North America,Los Angeles,100,8
